0.221300000	0.003612626	0.003613038	0.003613039	0.003613039	0.003613039	0.003610589	0.003615489	0.003613038	0.003613039
0.221400000	0.003617525	0.003617939	0.003617939	0.003617939	0.003617939	0.003615488	0.003620392	0.003617939	0.003617939
0.221500000	0.003622429	0.003622845	0.003622845	0.003622845	0.003622845	0.003620391	0.003625300	0.003622845	0.003622845
0.221600000	0.003627338	0.003627754	0.003627754	0.003627754	0.003627754	0.003625298	0.003630211	0.003627754	0.003627754
0.221700000	0.003632251	0.003632669	0.003632669	0.003632669	0.003632669	0.003630210	0.003635128	0.003632668	0.003632669
0.221800000	0.003637168	0.003637587	0.003637587	0.003637587	0.003637587	0.003635127	0.003640049	0.003637587	0.003637587
0.221900000	0.003642090	0.003642510	0.003642510	0.003642510	0.003642510	0.003640047	0.003644974	0.003642510	0.003642510
0.222000000	0.003647016	0.003647438	0.003647438	0.003647438	0.003647438	0.003644973	0.003649904	0.003647438	0.003647438
0.222100000	0.003651947	0.003652370	0.003652370	0.003652370	0.003652370	0.003649902	0.003654838	0.003652370	0.003652370
0.222200000	0.003656882	0.003657306	0.003657306	0.003657306	0.003657306	0.003654837	0.003659777	0.003657306	0.003657306
0.222300000	0.003661821	0.003662247	0.003662247	0.003662247	0.003662247	0.003659775	0.003664720	0.003662247	0.003662247
0.222400000	0.003666765	0.003667192	0.003667192	0.003667192	0.003667192	0.003664718	0.003669667	0.003667192	0.003667192
0.222500000	0.003671714	0.003672142	0.003672142	0.003672142	0.003672142	0.003669666	0.003674619	0.003672142	0.003672142
0.222600000	0.003676666	0.003677096	0.003677096	0.003677096	0.003677096	0.003674618	0.003679576	0.003677096	0.003677096
0.222700000	0.003681624	0.003682055	0.003682055	0.003682055	0.003682055	0.003679574	0.003684536	0.003682055	0.003682055
0.222800000	0.003686585	0.003687018	0.003687018	0.003687018	0.003687018	0.003684535	0.003689502	0.003687018	0.003687018
0.222900000	0.003691552	0.003691986	0.003691986	0.003691986	0.003691986	0.003689500	0.003694472	0.003691985	0.003691986
0.223000000	0.003696522	0.003696958	0.003696958	0.003696958	0.003696958	0.003694470	0.003699446	0.003696958	0.003696958
0.223100000	0.003701497	0.003701934	0.003701934	0.003701934	0.003701934	0.003699445	0.003704425	0.003701934	0.003701934
0.223200000	0.003706477	0.003706915	0.003706915	0.003706915	0.003706915	0.003704423	0.003709408	0.003706915	0.003706915
0.223300000	0.003711461	0.003711901	0.003711901	0.003711901	0.003711901	0.003709406	0.003714395	0.003711900	0.003711901
0.223400000	0.003716450	0.003716890	0.003716891	0.003716891	0.003716891	0.003714394	0.003719388	0.003716890	0.003716891
0.223500000	0.003721443	0.003721885	0.003721885	0.003721885	0.003721885	0.003719386	0.003724384	0.003721885	0.003721885
0.223600000	0.003726440	0.003726884	0.003726884	0.003726884	0.003726884	0.003724383	0.003729385	0.003726884	0.003726884
0.223700000	0.003731442	0.003731887	0.003731887	0.003731887	0.003731887	0.003729384	0.003734391	0.003731887	0.003731887
0.223800000	0.003736448	0.003736895	0.003736895	0.003736895	0.003736895	0.003734390	0.003739401	0.003736895	0.003736895
0.223900000	0.003741459	0.003741907	0.003741907	0.003741907	0.003741907	0.003739400	0.003744415	0.003741907	0.003741907
0.224000000	0.003746475	0.003746924	0.003746924	0.003746924	0.003746924	0.003744414	0.003749434	0.003746924	0.003746924
0.224100000	0.003751495	0.003751945	0.003751945	0.003751945	0.003751945	0.003749433	0.003754458	0.003751945	0.003751945
0.224200000	0.003756519	0.003756971	0.003756971	0.003756971	0.003756971	0.003754457	0.003759486	0.003756971	0.003756971
0.224300000	0.003761548	0.003762001	0.003762001	0.003762001	0.003762001	0.003759485	0.003764518	0.003762001	0.003762001
0.224400000	0.003766581	0.003767036	0.003767036	0.003767036	0.003767036	0.003764517	0.003769555	0.003767036	0.003767036
0.224500000	0.003771619	0.003772075	0.003772075	0.003772075	0.003772075	0.003769554	0.003774597	0.003772075	0.003772075
0.224600000	0.003776661	0.003777119	0.003777119	0.003777119	0.003777119	0.003774595	0.003779643	0.003777119	0.003777119
0.224700000	0.003781708	0.003782167	0.003782167	0.003782167	0.003782167	0.003779641	0.003784693	0.003782167	0.003782167
0.224800000	0.003786759	0.003787220	0.003787220	0.003787220	0.003787220	0.003784692	0.003789748	0.003787219	0.003787220
0.224900000	0.003791815	0.003792277	0.003792277	0.003792277	0.003792277	0.003789747	0.003794808	0.003792277	0.003792277
0.225000000	0.003796875	0.003797338	0.003797338	0.003797338	0.003797338	0.003794806	0.003799871	0.003797338	0.003797338
0.225100000	0.003801940	0.003802405	0.003802405	0.003802405	0.003802405	0.003799870	0.003804940	0.003802404	0.003802405
0.225200000	0.003807009	0.003807475	0.003807475	0.003807475	0.003807475	0.003804939	0.003810013	0.003807475	0.003807475
0.225300000	0.003812083	0.003812550	0.003812551	0.003812551	0.003812551	0.003810011	0.003815090	0.003812550	0.003812551
0.225400000	0.003817161	0.003817630	0.003817630	0.003817630	0.003817630	0.003815089	0.003820172	0.003817630	0.003817630
0.225500000	0.003822244	0.003822714	0.003822715	0.003822715	0.003822715	0.003820171	0.003825259	0.003822714	0.003822715
0.225600000	0.003827331	0.003827803	0.003827803	0.003827803	0.003827803	0.003825257	0.003830350	0.003827803	0.003827803
0.225700000	0.003832423	0.003832896	0.003832897	0.003832897	0.003832897	0.003830348	0.003835445	0.003832896	0.003832897
0.225800000	0.003837519	0.003837994	0.003837994	0.003837994	0.003837994	0.003835444	0.003840545	0.003837994	0.003837994
0.225900000	0.003842620	0.003843097	0.003843097	0.003843097	0.003843097	0.003840544	0.003845650	0.003843096	0.003843097
0.226000000	0.003847725	0.003848203	0.003848203	0.003848203	0.003848203	0.003845648	0.003850759	0.003848203	0.003848203
0.226100000	0.003852835	0.003853315	0.003853315	0.003853315	0.003853315	0.003850758	0.003855873	0.003853315	0.003853315
0.226200000	0.003857950	0.003858431	0.003858431	0.003858431	0.003858431	0.003855871	0.003860991	0.003858430	0.003858431
0.226300000	0.003863068	0.003863551	0.003863551	0.003863551	0.003863551	0.003860989	0.003866113	0.003863551	0.003863551
0.226400000	0.003868192	0.003868676	0.003868676	0.003868676	0.003868676	0.003866112	0.003871241	0.003868676	0.003868676
0.226500000	0.003873320	0.003873805	0.003873805	0.003873805	0.003873805	0.003871239	0.003876372	0.003873805	0.003873805
0.226600000	0.003878452	0.003878939	0.003878939	0.003878939	0.003878939	0.003876371	0.003881509	0.003878939	0.003878939
0.226700000	0.003883589	0.003884078	0.003884078	0.003884078	0.003884078	0.003881507	0.003886649	0.003884078	0.003884078
0.226800000	0.003888731	0.003889221	0.003889221	0.003889221	0.003889221	0.003886648	0.003891795	0.003889221	0.003889221
0.226900000	0.003893877	0.003894369	0.003894369	0.003894369	0.003894369	0.003891793	0.003896945	0.003894368	0.003894369
0.227000000	0.003899028	0.003899521	0.003899521	0.003899521	0.003899521	0.003896943	0.003902099	0.003899521	0.003899521
0.227100000	0.003904183	0.003904677	0.003904677	0.003904677	0.003904677	0.003902098	0.003907258	0.003904677	0.003904677
0.227200000	0.003909343	0.003909839	0.003909839	0.003909839	0.003909839	0.003907257	0.003912422	0.003909838	0.003909839
0.227300000	0.003914507	0.003915004	0.003915004	0.003915004	0.003915004	0.003912420	0.003917590	0.003915004	0.003915004
0.227400000	0.003919676	0.003920175	0.003920175	0.003920175	0.003920175	0.003917588	0.003922762	0.003920175	0.003920175
0.227500000	0.003924849	0.003925350	0.003925350	0.003925350	0.003925350	0.003922761	0.003927939	0.003925349	0.003925350
0.227600000	0.003930027	0.003930529	0.003930529	0.003930529	0.003930529	0.003927938	0.003933121	0.003930529	0.003930529
0.227700000	0.003935209	0.003935713	0.003935713	0.003935713	0.003935713	0.003933120	0.003938307	0.003935713	0.003935713
0.227800000	0.003940396	0.003940902	0.003940902	0.003940902	0.003940902	0.003938306	0.003943498	0.003940901	0.003940902
0.227900000	0.003945588	0.003946095	0.003946095	0.003946095	0.003946095	0.003943497	0.003948694	0.003946095	0.003946095
0.228000000	0.003950784	0.003951292	0.003951292	0.003951292	0.003951292	0.003948692	0.003953894	0.003951292	0.003951292
0.228100000	0.003955985	0.003956495	0.003956495	0.003956495	0.003956495	0.003953892	0.003959098	0.003956495	0.003956495
0.228200000	0.003961190	0.003961701	0.003961702	0.003961702	0.003961702	0.003959097	0.003964307	0.003961701	0.003961702
0.228300000	0.003966400	0.003966913	0.003966913	0.003966913	0.003966913	0.003964306	0.003969521	0.003966913	0.003966913
0.228400000	0.003971614	0.003972129	0.003972129	0.003972129	0.003972129	0.003969519	0.003974739	0.003972129	0.003972129
0.228500000	0.003976833	0.003977349	0.003977349	0.003977349	0.003977349	0.003974738	0.003979962	0.003977349	0.003977349
0.228600000	0.003982057	0.003982574	0.003982574	0.003982574	0.003982574	0.003979960	0.003985189	0.003982574	0.003982574
0.228700000	0.003987285	0.003987804	0.003987804	0.003987804	0.003987804	0.003985188	0.003990421	0.003987804	0.003987804
0.228800000	0.003992517	0.003993038	0.003993038	0.003993038	0.003993038	0.003990420	0.003995658	0.003993038	0.003993038
0.228900000	0.003997755	0.003998277	0.003998277	0.003998277	0.003998277	0.003995656	0.004000899	0.003998277	0.003998277
0.229000000	0.004002996	0.004003521	0.004003521	0.004003521	0.004003521	0.004000897	0.004006145	0.004003520	0.004003521
0.229100000	0.004008243	0.004008769	0.004008769	0.004008769	0.004008769	0.004006143	0.004011395	0.004008768	0.004008769
0.229200000	0.004013494	0.004014021	0.004014021	0.004014021	0.004014021	0.004011393	0.004016650	0.004014021	0.004014021
0.229300000	0.004018749	0.004019278	0.004019278	0.004019278	0.004019278	0.004016648	0.004021909	0.004019278	0.004019278
0.229400000	0.004024009	0.004024540	0.004024540	0.004024540	0.004024540	0.004021908	0.004027173	0.004024540	0.004024540
0.229500000	0.004029274	0.004029806	0.004029806	0.004029806	0.004029806	0.004027172	0.004032442	0.004029806	0.004029806
0.229600000	0.004034543	0.004035077	0.004035077	0.004035077	0.004035077	0.004032440	0.004037715	0.004035077	0.004035077
0.229700000	0.004039817	0.004040353	0.004040353	0.004040353	0.004040353	0.004037714	0.004042993	0.004040353	0.004040353
0.229800000	0.004045096	0.004045633	0.004045633	0.004045633	0.004045633	0.004042991	0.004048276	0.004045633	0.004045633
0.229900000	0.004050379	0.004050918	0.004050918	0.004050918	0.004050918	0.004048274	0.004053563	0.004050918	0.004050918
0.230000000	0.004055667	0.004056207	0.004056207	0.004056207	0.004056207	0.004053561	0.004058854	0.004056207	0.004056207
0.230100000	0.004060959	0.004061501	0.004061501	0.004061501	0.004061501	0.004058853	0.004064150	0.004061501	0.004061501
0.230200000	0.004066256	0.004066800	0.004066800	0.004066800	0.004066800	0.004064149	0.004069451	0.004066800	0.004066800
0.230300000	0.004071557	0.004072103	0.004072103	0.004072103	0.004072103	0.004069450	0.004074757	0.004072103	0.004072103
0.230400000	0.004076863	0.004077411	0.004077411	0.004077411	0.004077411	0.004074755	0.004080067	0.004077410	0.004077411
0.230500000	0.004082174	0.004082723	0.004082723	0.004082723	0.004082723	0.004080065	0.004085382	0.004082723	0.004082723
0.230600000	0.004087490	0.004088040	0.004088040	0.004088040	0.004088040	0.004085380	0.004090701	0.004088040	0.004088040
0.230700000	0.004092809	0.004093362	0.004093362	0.004093362	0.004093362	0.004090699	0.004096025	0.004093361	0.004093362
0.230800000	0.004098134	0.004098688	0.004098688	0.004098688	0.004098688	0.004096023	0.004101353	0.004098688	0.004098688
0.230900000	0.004103463	0.004104019	0.004104019	0.004104019	0.004104019	0.004101352	0.004106687	0.004104019	0.004104019
0.231000000	0.004108797	0.004109354	0.004109354	0.004109354	0.004109354	0.004106685	0.004112024	0.004109354	0.004109354
0.231100000	0.004114135	0.004114694	0.004114694	0.004114694	0.004114694	0.004112023	0.004117367	0.004114694	0.004114694
0.231200000	0.004119478	0.004120039	0.004120039	0.004120039	0.004120039	0.004117365	0.004122714	0.004120039	0.004120039
0.231300000	0.004124826	0.004125388	0.004125388	0.004125388	0.004125388	0.004122712	0.004128065	0.004125388	0.004125388
0.231400000	0.004130178	0.004130742	0.004130742	0.004130742	0.004130742	0.004128064	0.004133422	0.004130742	0.004130742
0.231500000	0.004135535	0.004136101	0.004136101	0.004136101	0.004136101	0.004133420	0.004138783	0.004136101	0.004136101
0.231600000	0.004140897	0.004141464	0.004141464	0.004141464	0.004141464	0.004138781	0.004144148	0.004141464	0.004141464
0.231700000	0.004146263	0.004146832	0.004146832	0.004146832	0.004146832	0.004144147	0.004149518	0.004146832	0.004146832
0.231800000	0.004151634	0.004152205	0.004152205	0.004152205	0.004152205	0.004149517	0.004154893	0.004152204	0.004152205
0.231900000	0.004157009	0.004157582	0.004157582	0.004157582	0.004157582	0.004154892	0.004160273	0.004157582	0.004157582
0.232000000	0.004162389	0.004162964	0.004162964	0.004162964	0.004162964	0.004160271	0.004165657	0.004162963	0.004162964
0.232100000	0.004167774	0.004168350	0.004168350	0.004168350	0.004168350	0.004165655	0.004171046	0.004168350	0.004168350
0.232200000	0.004173163	0.004173741	0.004173741	0.004173741	0.004173741	0.004171044	0.004176439	0.004173741	0.004173741
0.232300000	0.004178557	0.004179137	0.004179137	0.004179137	0.004179137	0.004176437	0.004181837	0.004179137	0.004179137
0.232400000	0.004183956	0.004184537	0.004184537	0.004184537	0.004184537	0.004181836	0.004187240	0.004184537	0.004184537
0.232500000	0.004189359	0.004189942	0.004189942	0.004189942	0.004189942	0.004187238	0.004192647	0.004189942	0.004189942
0.232600000	0.004194767	0.004195352	0.004195352	0.004195352	0.004195352	0.004192646	0.004198059	0.004195352	0.004195352
0.232700000	0.004200180	0.004200766	0.004200766	0.004200766	0.004200766	0.004198058	0.004203476	0.004200766	0.004200766
0.232800000	0.004205597	0.004206185	0.004206186	0.004206186	0.004206186	0.004203474	0.004208897	0.004206185	0.004206186
0.232900000	0.004211019	0.004211609	0.004211609	0.004211609	0.004211609	0.004208896	0.004214323	0.004211609	0.004211609
0.233000000	0.004216446	0.004217037	0.004217038	0.004217038	0.004217038	0.004214322	0.004219754	0.004217037	0.004217038
0.233100000	0.004221877	0.004222470	0.004222471	0.004222471	0.004222471	0.004219752	0.004225189	0.004222470	0.004222471
0.233200000	0.004227313	0.004227908	0.004227908	0.004227908	0.004227908	0.004225188	0.004230629	0.004227908	0.004227908
0.233300000	0.004232753	0.004233350	0.004233351	0.004233351	0.004233351	0.004230628	0.004236074	0.004233350	0.004233351
0.233400000	0.004238199	0.004238797	0.004238798	0.004238798	0.004238798	0.004236072	0.004241524	0.004238797	0.004238798
0.233500000	0.004243648	0.004244249	0.004244249	0.004244249	0.004244249	0.004241522	0.004246978	0.004244249	0.004244249
0.233600000	0.004249103	0.004249706	0.004249706	0.004249706	0.004249706	0.004246976	0.004252436	0.004249705	0.004249706
0.233700000	0.004254562	0.004255167	0.004255167	0.004255167	0.004255167	0.004252434	0.004257900	0.004255166	0.004255167
0.233800000	0.004260026	0.004260632	0.004260632	0.004260632	0.004260632	0.004257898	0.004263368	0.004260632	0.004260632
0.233900000	0.004265495	0.004266103	0.004266103	0.004266103	0.004266103	0.004263366	0.004268840	0.004266103	0.004266103
0.234000000	0.004270968	0.004271578	0.004271578	0.004271578	0.004271578	0.004268839	0.004274318	0.004271578	0.004271578
0.234100000	0.004276446	0.004277058	0.004277058	0.004277058	0.004277058	0.004274316	0.004279800	0.004277057	0.004277058
0.234200000	0.004281929	0.004282542	0.004282542	0.004282542	0.004282542	0.004279798	0.004285287	0.004282542	0.004282542
0.234300000	0.004287416	0.004288031	0.004288031	0.004288031	0.004288031	0.004285285	0.004290778	0.004288031	0.004288031
0.234400000	0.004292908	0.004293525	0.004293525	0.004293525	0.004293525	0.004290776	0.004296274	0.004293525	0.004293525
0.234500000	0.004298405	0.004299023	0.004299024	0.004299024	0.004299024	0.004296273	0.004301775	0.004299023	0.004299024
0.234600000	0.004303906	0.004304527	0.004304527	0.004304527	0.004304527	0.004301774	0.004307281	0.004304527	0.004304527
0.234700000	0.004309412	0.004310035	0.004310035	0.004310035	0.004310035	0.004307279	0.004312791	0.004310035	0.004310035
0.234800000	0.004314923	0.004315547	0.004315547	0.004315547	0.004315547	0.004312789	0.004318306	0.004315547	0.004315547
0.234900000	0.004320438	0.004321065	0.004321065	0.004321065	0.004321065	0.004318304	0.004323826	0.004321064	0.004321065
0.235000000	0.004325958	0.004326587	0.004326587	0.004326587	0.004326587	0.004323824	0.004329350	0.004326587	0.004326587
0.235100000	0.004331483	0.004332113	0.004332113	0.004332113	0.004332113	0.004329348	0.004334879	0.004332113	0.004332113
0.235200000	0.004337013	0.004337645	0.004337645	0.004337645	0.004337645	0.004334877	0.004340413	0.004337645	0.004337645
0.235300000	0.004342547	0.004343181	0.004343181	0.004343181	0.004343181	0.004340411	0.004345952	0.004343181	0.004343181
0.235400000	0.004348086	0.004348722	0.004348722	0.004348722	0.004348722	0.004345950	0.004351495	0.004348722	0.004348722
0.235500000	0.004353630	0.004354267	0.004354267	0.004354267	0.004354267	0.004351493	0.004357043	0.004354267	0.004354267
0.235600000	0.004359178	0.004359818	0.004359818	0.004359818	0.004359818	0.004357041	0.004362595	0.004359817	0.004359818
0.235700000	0.004364731	0.004365373	0.004365373	0.004365373	0.004365373	0.004362593	0.004368153	0.004365372	0.004365373
0.235800000	0.004370289	0.004370932	0.004370932	0.004370932	0.004370932	0.004368151	0.004373715	0.004370932	0.004370932
0.235900000	0.004375851	0.004376497	0.004376497	0.004376497	0.004376497	0.004373713	0.004379282	0.004376497	0.004376497
0.236000000	0.004381419	0.004382066	0.004382066	0.004382066	0.004382066	0.004379280	0.004384853	0.004382066	0.004382066
0.236100000	0.004386991	0.004387640	0.004387640	0.004387640	0.004387640	0.004384851	0.004390429	0.004387640	0.004387640
0.236200000	0.004392567	0.004393218	0.004393218	0.004393218	0.004393218	0.004390427	0.004396010	0.004393218	0.004393218
0.236300000	0.004398149	0.004398802	0.004398802	0.004398802	0.004398802	0.004396008	0.004401596	0.004398802	0.004398802
0.236400000	0.004403735	0.004404390	0.004404390	0.004404390	0.004404390	0.004401594	0.004407186	0.004404390	0.004404390
0.236500000	0.004409326	0.004409983	0.004409983	0.004409983	0.004409983	0.004407185	0.004412782	0.004409983	0.004409983
0.236600000	0.004414921	0.004415580	0.004415580	0.004415580	0.004415580	0.004412780	0.004418382	0.004415580	0.004415580
0.236700000	0.004420522	0.004421182	0.004421183	0.004421183	0.004421183	0.004418380	0.004423986	0.004421182	0.004421183
0.236800000	0.004426127	0.004426789	0.004426790	0.004426790	0.004426790	0.004423984	0.004429596	0.004426789	0.004426790
0.236900000	0.004431736	0.004432401	0.004432401	0.004432401	0.004432401	0.004429594	0.004435210	0.004432401	0.004432401
0.237000000	0.004437351	0.004438018	0.004438018	0.004438018	0.004438018	0.004435208	0.004440829	0.004438018	0.004438018
0.237100000	0.004442970	0.004443639	0.004443639	0.004443639	0.004443639	0.004440827	0.004446452	0.004443639	0.004443639
0.237200000	0.004448594	0.004449265	0.004449265	0.004449265	0.004449265	0.004446450	0.004452081	0.004449265	0.004449265
0.237300000	0.004454223	0.004454896	0.004454896	0.004454896	0.004454896	0.004452079	0.004457714	0.004454896	0.004454896
0.237400000	0.004459857	0.004460531	0.004460531	0.004460531	0.004460531	0.004457712	0.004463352	0.004460531	0.004460531
0.237500000	0.004465495	0.004466171	0.004466171	0.004466171	0.004466171	0.004463350	0.004468994	0.004466171	0.004466171
0.237600000	0.004471138	0.004471816	0.004471816	0.004471816	0.004471816	0.004468992	0.004474642	0.004471816	0.004471816
0.237700000	0.004476786	0.004477466	0.004477466	0.004477466	0.004477466	0.004474640	0.004480294	0.004477466	0.004477466
0.237800000	0.004482438	0.004483121	0.004483121	0.004483121	0.004483121	0.004480292	0.004485951	0.004483121	0.004483121
0.237900000	0.004488095	0.004488780	0.004488780	0.004488780	0.004488780	0.004485949	0.004491612	0.004488780	0.004488780
0.238000000	0.004493757	0.004494444	0.004494444	0.004494444	0.004494444	0.004491610	0.004497279	0.004494444	0.004494444
0.238100000	0.004499424	0.004500113	0.004500113	0.004500113	0.004500113	0.004497277	0.004502950	0.004500113	0.004500113
0.238200000	0.004505096	0.004505786	0.004505786	0.004505786	0.004505786	0.004502948	0.004508626	0.004505786	0.004505786
0.238300000	0.004510772	0.004511465	0.004511465	0.004511465	0.004511465	0.004508624	0.004514307	0.004511465	0.004511465
0.238400000	0.004516453	0.004517148	0.004517148	0.004517148	0.004517148	0.004514305	0.004519992	0.004517148	0.004517148
0.238500000	0.004522139	0.004522836	0.004522836	0.004522836	0.004522836	0.004519990	0.004525682	0.004522836	0.004522836
0.238600000	0.004527829	0.004528528	0.004528528	0.004528528	0.004528528	0.004525680	0.004531377	0.004528528	0.004528528
0.238700000	0.004533525	0.004534226	0.004534226	0.004534226	0.004534226	0.004531375	0.004537077	0.004534226	0.004534226
0.238800000	0.004539225	0.004539928	0.004539928	0.004539928	0.004539928	0.004537075	0.004542782	0.004539928	0.004539928
0.238900000	0.004544930	0.004545635	0.004545635	0.004545635	0.004545635	0.004542780	0.004548491	0.004545635	0.004545635
0.239000000	0.004550640	0.004551347	0.004551347	0.004551347	0.004551347	0.004548489	0.004554205	0.004551347	0.004551347
0.239100000	0.004556354	0.004557063	0.004557063	0.004557063	0.004557063	0.004554203	0.004559924	0.004557063	0.004557063
0.239200000	0.004562073	0.004562785	0.004562785	0.004562785	0.004562785	0.004559922	0.004565648	0.004562785	0.004562785
0.239300000	0.004567797	0.004568511	0.004568511	0.004568511	0.004568511	0.004565646	0.004571377	0.004568511	0.004568511
0.239400000	0.004573526	0.004574242	0.004574242	0.004574242	0.004574242	0.004571375	0.004577110	0.004574242	0.004574242
0.239500000	0.004579260	0.004579977	0.004579978	0.004579978	0.004579978	0.004577108	0.004582848	0.004579977	0.004579978
0.239600000	0.004584998	0.004585718	0.004585718	0.004585718	0.004585718	0.004582846	0.004588591	0.004585718	0.004585718
0.239700000	0.004590742	0.004591463	0.004591463	0.004591463	0.004591463	0.004588589	0.004594339	0.004591463	0.004591463
0.239800000	0.004596490	0.004597213	0.004597214	0.004597214	0.004597214	0.004594337	0.004600091	0.004597213	0.004597214
0.239900000	0.004602242	0.004602968	0.004602968	0.004602968	0.004602968	0.004600089	0.004605849	0.004602968	0.004602968
0.240000000	0.004608000	0.004608728	0.004608728	0.004608728	0.004608728	0.004605846	0.004611611	0.004608728	0.004608728
0.240100000	0.004613762	0.004614493	0.004614493	0.004614493	0.004614493	0.004611609	0.004617378	0.004614492	0.004614493
0.240200000	0.004619530	0.004620262	0.004620262	0.004620262	0.004620262	0.004617375	0.004623149	0.004620262	0.004620262
0.240300000	0.004625302	0.004626036	0.004626036	0.004626036	0.004626036	0.004623147	0.004628926	0.004626036	0.004626036
0.240400000	0.004631078	0.004631815	0.004631815	0.004631815	0.004631815	0.004628924	0.004634707	0.004631815	0.004631815
0.240500000	0.004636860	0.004637599	0.004637599	0.004637599	0.004637599	0.004634705	0.004640493	0.004637599	0.004637599
0.240600000	0.004642646	0.004643387	0.004643387	0.004643387	0.004643387	0.004640491	0.004646284	0.004643387	0.004643387
0.240700000	0.004648438	0.004649181	0.004649181	0.004649181	0.004649181	0.004646282	0.004652080	0.004649181	0.004649181
0.240800000	0.004654234	0.004654979	0.004654979	0.004654979	0.004654979	0.004652078	0.004657881	0.004654979	0.004654979
0.240900000	0.004660035	0.004660782	0.004660782	0.004660782	0.004660782	0.004657879	0.004663686	0.004660782	0.004660782
0.241000000	0.004665840	0.004666590	0.004666590	0.004666590	0.004666590	0.004663684	0.004669497	0.004666590	0.004666590
0.241100000	0.004671651	0.004672403	0.004672403	0.004672403	0.004672403	0.004669494	0.004675312	0.004672402	0.004672403
0.241200000	0.004677466	0.004678220	0.004678220	0.004678220	0.004678220	0.004675310	0.004681132	0.004678220	0.004678220
0.241300000	0.004683286	0.004684042	0.004684043	0.004684043	0.004684043	0.004681129	0.004686956	0.004684042	0.004684043
0.241400000	0.004689111	0.004689870	0.004689870	0.004689870	0.004689870	0.004686954	0.004692786	0.004689870	0.004689870
0.241500000	0.004694941	0.004695702	0.004695702	0.004695702	0.004695702	0.004692784	0.004698620	0.004695702	0.004695702
0.241600000	0.004700776	0.004701538	0.004701539	0.004701539	0.004701539	0.004698618	0.004704460	0.004701538	0.004701539
0.241700000	0.004706615	0.004707380	0.004707380	0.004707380	0.004707380	0.004704458	0.004710304	0.004707380	0.004707380
0.241800000	0.004712460	0.004713227	0.004713227	0.004713227	0.004713227	0.004710302	0.004716153	0.004713227	0.004713227
0.241900000	0.004718309	0.004719078	0.004719078	0.004719078	0.004719078	0.004716151	0.004722007	0.004719078	0.004719078
0.242000000	0.004724163	0.004724934	0.004724934	0.004724934	0.004724934	0.004722004	0.004727865	0.004724934	0.004724934
0.242100000	0.004730021	0.004730795	0.004730795	0.004730795	0.004730795	0.004727863	0.004733729	0.004730795	0.004730795
0.242200000	0.004735885	0.004736661	0.004736661	0.004736661	0.004736661	0.004733726	0.004739597	0.004736661	0.004736661
0.242300000	0.004741754	0.004742532	0.004742532	0.004742532	0.004742532	0.004739595	0.004745470	0.004742532	0.004742532
0.242400000	0.004747627	0.004748408	0.004748408	0.004748408	0.004748408	0.004745468	0.004751348	0.004748407	0.004748408
0.242500000	0.004753505	0.004754288	0.004754288	0.004754288	0.004754288	0.004751346	0.004757231	0.004754288	0.004754288
0.242600000	0.004759388	0.004760173	0.004760173	0.004760173	0.004760173	0.004757229	0.004763119	0.004760173	0.004760173
0.242700000	0.004765276	0.004766063	0.004766064	0.004766064	0.004766064	0.004763117	0.004769011	0.004766063	0.004766064
0.242800000	0.004771169	0.004771959	0.004771959	0.004771959	0.004771959	0.004769009	0.004774909	0.004771958	0.004771959
0.242900000	0.004777067	0.004777858	0.004777859	0.004777859	0.004777859	0.004774907	0.004780811	0.004777858	0.004777859
0.243000000	0.004782969	0.004783763	0.004783763	0.004783763	0.004783763	0.004780809	0.004786718	0.004783763	0.004783763
0.243100000	0.004788876	0.004789673	0.004789673	0.004789673	0.004789673	0.004786716	0.004792630	0.004789673	0.004789673
0.243200000	0.004794789	0.004795587	0.004795587	0.004795587	0.004795587	0.004792628	0.004798547	0.004795587	0.004795587
0.243300000	0.004800706	0.004801507	0.004801507	0.004801507	0.004801507	0.004798545	0.004804469	0.004801507	0.004801507
0.243400000	0.004806628	0.004807431	0.004807431	0.004807431	0.004807431	0.004804467	0.004810396	0.004807431	0.004807431
0.243500000	0.004812554	0.004813360	0.004813360	0.004813360	0.004813360	0.004810394	0.004816327	0.004813360	0.004813360
0.243600000	0.004818486	0.004819294	0.004819294	0.004819294	0.004819294	0.004816325	0.004822264	0.004819294	0.004819294
0.243700000	0.004824422	0.004825233	0.004825233	0.004825233	0.004825233	0.004822262	0.004828205	0.004825233	0.004825233
0.243800000	0.004830364	0.004831177	0.004831177	0.004831177	0.004831177	0.004828203	0.004834151	0.004831176	0.004831177
0.243900000	0.004836310	0.004837125	0.004837125	0.004837125	0.004837125	0.004834149	0.004840102	0.004837125	0.004837125
0.244000000	0.004842261	0.004843079	0.004843079	0.004843079	0.004843079	0.004840100	0.004846058	0.004843079	0.004843079
0.244100000	0.004848217	0.004849037	0.004849037	0.004849037	0.004849037	0.004846056	0.004852019	0.004849037	0.004849037
0.244200000	0.004854178	0.004855000	0.004855000	0.004855000	0.004855000	0.004852017	0.004857985	0.004855000	0.004855000
0.244300000	0.004860144	0.004860968	0.004860969	0.004860969	0.004860969	0.004857983	0.004863956	0.004860968	0.004860969
0.244400000	0.004866115	0.004866942	0.004866942	0.004866942	0.004866942	0.004863953	0.004869931	0.004866942	0.004866942
0.244500000	0.004872090	0.004872919	0.004872920	0.004872920	0.004872920	0.004869929	0.004875911	0.004872919	0.004872920
